image_name,timestamp
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 180.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 181.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 182.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 183.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 184.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 185.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 186.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 187.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 188.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 189.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 190.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 191.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 192.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 193.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 194.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 195.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 196.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 197.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 198.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 199.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 200.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 201.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 202.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 203.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 204.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 205.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 206.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 207.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 208.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 209.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 210.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 211.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 212.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 213.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 214.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 215.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 216.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 217.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 218.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 219.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 220.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 221.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 222.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 223.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 224.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 225.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 226.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 227.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 228.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 229.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 230.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 231.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 232.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 233.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 234.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 235.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 236.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 237.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 238.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 239.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 240.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 241.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 242.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 243.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 244.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 245.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 246.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 247.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 248.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 249.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 250.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 251.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 252.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 253.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 254.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 255.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 256.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 257.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 258.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 259.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 260.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 261.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 262.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 263.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 264.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 265.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 266.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 267.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 268.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 269.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 270.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 271.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 272.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 273.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 274.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 275.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 276.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 277.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 278.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 279.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 280.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 281.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 282.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 283.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 284.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 285.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 286.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 287.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 288.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 289.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 290.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 291.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 292.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 293.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 294.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 295.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 296.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 297.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 298.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 299.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 300.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 301.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 302.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 303.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 304.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 305.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 306.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 307.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 308.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 309.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 310.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 311.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 312.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 313.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 314.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 315.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 316.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 317.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 318.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 319.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 320.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 321.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 322.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 323.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 324.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 325.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 326.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 327.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 328.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 329.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 330.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 331.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 332.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 333.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 334.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 335.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 336.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 337.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 338.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 339.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 340.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 341.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 342.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 343.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 344.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 345.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 346.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 347.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 348.jpg,2022-06-03T13:16:25Z
https://roadanomalydetect.blob.core.windows.net/badsboys/FILE220603-131625-009281 349.jpg,2022-06-03T13:16:25Z
